30:87:D9:02:FA:C8,90:3A:72:25:03:C8,B4:79:C8:05:B9:A8,18:7C:0B:8D:E4:28,90:3A:72:24:EF:E8,D0:4F:58:52:D2:90,18:7C:0B:8D:E3:E8
0,0,0,0,0,-91,-90
-47,-72,-75,0,0,-91,-88
-47,-72,-76,-84,-89,-91,-86
-49,-74,-77,0,0,0,-92
-49,-75,-75,0,0,0,-91
-48,-73,-73,0,0,0,-91
-49,-75,-80,0,0,0,-93
-47,-73,-76,0,0,0,-87
-48,-75,-76,-83,-88,0,-89
-48,-74,-75,0,0,0,0
-48,-74,-74,0,0,0,-91
-47,-72,-78,0,0,0,-89
-48,-73,-80,0,0,0,-90
-48,-73,-79,0,0,0,0
-49,-73,-77,0,0,0,-90
-48,-73,-77,0,0,0,-90
