30:87:D9:02:FA:C8,90:3A:72:25:03:C8,B4:79:C8:05:B9:A8,B4:79:C8:85:BA:18,90:3A:72:24:EF:E8,30:87:D9:81:3B:38
0,0,0,0,0,-92
-52,-67,-81,-86,-88,0
-53,-66,-78,-87,-90,-90
-55,-66,-78,-87,-89,-89
-54,-68,-79,-88,0,0
-53,-68,-79,-87,0,-89
-55,-69,-80,-90,0,0
-55,-69,-79,-90,0,0
-53,-67,-79,-89,0,-90
-54,-66,-79,-88,0,-89
-56,-67,-79,-87,0,-92
