B4:79:C8:38:AB:18,30:87:D9:02:FA:C8,90:3A:72:25:03:C8,18:7C:0B:8D:E3:E8,18:7C:0B:8D:E4:28,B4:79:C8:05:B9:A8,90:3A:72:24:EF:E8
0,0,0,0,0,0,-89
-88,-54,-66,-78,-82,-84,0
-87,-55,-65,-80,-80,-85,0
-86,-55,-66,-78,-82,-87,0
-88,-55,-66,-81,-82,-86,0
-88,-55,-66,-74,-82,-85,0
-86,-55,-67,-79,-83,-86,0
-88,-54,-69,-80,-82,-87,0
-88,-56,-68,-79,-83,-86,0
-89,-57,-67,-80,-83,-84,0
