B4:79:C8:38:AB:18,B4:79:C8:05:B9:A8,30:87:D9:02:FA:C8,90:3A:72:25:03:C8,90:3A:72:24:E9:68,90:3A:72:24:EF:E8,B4:79:C8:45:C2:D8,B4:79:C8:45:BA:58
0,0,0,0,0,0,0,-85
0,-83,-62,-61,0,0,0,-87
0,-88,-66,-70,0,0,0,0
-90,-87,-62,-67,0,0,0,0
-89,-86,-62,-66,0,0,0,0
-90,-88,-63,-67,0,0,0,0
-90,-87,-62,-67,0,0,0,0
-92,-88,-63,-67,0,0,0,0
-89,-87,-61,-65,0,0,0,0
-91,-87,-62,-66,0,0,0,0
-90,-88,-62,-68,0,0,0,0
-89,-89,-62,-67,0,0,0,0
-93,-88,-61,-67,0,0,0,0
0,-88,-63,-67,0,0,0,0
