30:87:D9:02:FA:C8,B4:79:C8:05:B9:A8,90:3A:72:25:03:C8,80:BC:37:63:DF:50,30:87:D9:81:3B:38,90:3A:72:24:EF:E8,20:58:69:0E:B5:78,D0:4F:58:52:D2:A0,30:87:D9:41:4E:88,90:3A:72:24:E9:68
0,0,0,0,0,0,0,0,0,-88
-63,-72,-77,-85,-91,-85,0,-90,0,0
-60,-72,-76,-85,-88,-85,0,0,0,0
-61,-73,-76,-83,-91,-86,0,0,0,0
-62,-74,-76,-85,-88,-87,0,-92,-89,0
-60,-73,-75,-86,-92,-84,0,-90,0,0
-61,-71,-75,-88,-93,-86,0,-89,0,0
-61,-72,-76,0,-91,-86,0,-91,0,0
-62,-71,-75,-85,-92,-82,0,-88,0,0
-61,-73,-77,0,-92,0,0,0,0,0
