B4:79:C8:05:C9:08,B4:79:C8:05:BC:88,B4:79:C8:38:B3:78,B4:79:C8:38:8F:C8,30:87:D9:3E:D3:C8,20:58:69:0E:AC:98,B4:79:C8:05:C6:38
0,0,0,0,-92,0,-89
-77,-59,-80,-80,-88,-89,0
-76,-59,-80,-84,0,0,0
-74,-64,-81,-79,-89,-89,0
