90:3A:72:25:03:C8,B4:79:C8:05:B9:A8,B4:79:C8:38:AB:18,90:3A:72:24:EF:E8,30:87:D9:02:FA:C8,B4:79:C8:45:BA:58,B4:79:C8:45:C2:D8,80:BC:37:63:DF:50,90:3A:72:24:E9:68,30:87:D9:41:4E:88
0,0,0,0,0,0,0,0,0,-89
-62,-81,0,-89,-64,-83,-85,0,0,-88
-60,-83,-91,0,-58,-85,0,0,0,0
-62,-81,0,0,-56,-83,0,0,0,0
-63,0,0,-87,-61,-86,0,0,0,0
-63,-82,-91,0,-60,0,0,0,0,0
-63,-85,0,0,-61,-85,0,0,0,0
-61,-79,-87,-87,-60,-84,-84,0,0,0
-63,-80,0,0,-63,-86,-87,0,0,-90
