80:BC:37:64:09:70,30:87:D9:01:4E:48,80:BC:37:63:AF:20,30:87:D9:01:4E:58,30:87:D9:01:4B:28,80:BC:37:63:F5:60,B4:79:C8:05:C1:F8,D0:4F:58:52:D2:C0,D0:4F:58:52:D4:80,D0:4F:58:52:D2:D0,30:87:D9:02:FE:08,D0:4F:58:52:D2:30
-92,-70,-66,-77,-75,-78,-84,-92,-90,0,-90,-89
0,-68,-64,-74,-71,-72,-82,-88,-88,0,0,0
0,-68,-64,-73,-73,-75,-81,-85,-87,0,-91,0
0,-64,-68,-74,-73,-75,-79,-84,-89,0,-90,0
